REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,01,584,CLASSE CI A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,02,585,CLASSE CI B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,03,586,CLASSE CM1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,04,583,CLASSE CM1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,05,583,CLASSE CM1 C
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,06,585,CLASSE CM2 C
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,07,584,CLASSE CP C
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,08,579,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,09,585,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 20,10,586,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,01,583,CLASSE CM2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,02,584,CLASSE CM2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,03,584,CLASSE CE2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,04,582,CLASSE CE2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,05,579,CLASSE CM1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,06,581,CLASSE CM1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,07,581,CLASSE CE1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,08,584,CLASSE CI A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,09,583,CLASSE CI B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,10,576,CLASSE CP A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,11,581,CLASSE CP B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,12,582,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,13,576,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,14,584,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,15,580,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 21,16,584,ECOLE UNITE 21B SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,01,582,CLASSE CM1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,02,581,CLASSE CM1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,03,579,CLASSE CE2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,04,585,CLASSE CE2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,05,582,CLASSE CP A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,06,581,CLASSE CI B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,07,582,CLASSE CM2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,08,574,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 22,09,581,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,01,590,CLASSE 1
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,02,592,CLASSE 2
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,03,591,CLASSE 3
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,04,594,CLASSE 4
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,05,596,CLASSE 5
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,06,596,CLASSE 6
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,07,594,CLASSE 7
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,08,594,CLASSE 8
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,09,594,CLASSE 12
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,10,593,CLASSE 13
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,11,595,CLASSE 14
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,12,596,CLASSE 15
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,13,590,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,14,591,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,15,586,ABRI PROVISOIRE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,16,587,ABRI PROVISOIRE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 25,17,590,ABRI PROVISOIRE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,01,589,CLASSE CM2 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,02,586,CLASSE CM2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,03,588,CLASSE CM1 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,04,587,CLASSE CE1 A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,05,585,CLASSE CE2 B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,06,581,CLASSE CP A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,07,587,CLASSE CP B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,08,581,CLASSE CM2 ECOLE B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,09,589,CLASSE CM1 ECOLE B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,10,587,CLASSE CI A
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,11,586,CLASSE CI B
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,12,587,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,13,588,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,14,586,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,15,589,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,16,583,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,17,590,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,ECOLE UNITE 8,18,585,SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,01,564,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,02,564,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,03,563,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,04,564,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,05,563,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,06,563,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,07,562,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PARCELLES ASSAINIES,FOYER SOCIO-EDUCATIF CHEIKH DEMBA DIA,08,260,ECOLE UNITE 12 SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,01,600,CLASSE CM 2 A
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,02,600,CLASSE CM2 B
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,03,600,CLASSE CI A
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,04,601,CLASSE CI B
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,05,599,CLASSE CP A
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,06,600,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,07,600,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,08,600,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,09,600,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE CITE SOPRIM,10,188,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,01,558,CLASSE CM 1 B
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,02,558,CLASSE CM 1 A
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,03,557,CLASSE CM 2 B
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,04,551,CLASSE CM 2 A
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,05,553,CLASSE CE 2 B
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,06,574,CLASSE CE 1 A
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,07,562,CLASSE CE 1 B
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,08,566,CLASSE CE 2 A
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,09,565,CLASSE CP A
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,10,561,CLASSE CPB
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,11,563,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,12,558,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,13,555,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,14,562,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,15,559,SALLE DE CLASSE
DAKAR,DAKAR,PATTE D OIE,ECOLE GRAND MEDINE,16,564,ABRI PROVISOIRE
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,01,586,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,02,591,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,03,597,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,04,594,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,05,596,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,06,600,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,07,594,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,08,596,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,09,600,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,10,589,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,11,594,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,12,589,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,13,592,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,14,592,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,15,590,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,16,597,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,ECOLE PATTE D'OIE BUILDER,17,138,LYCEE AMINATA SOW FALL
DAKAR,DAKAR,PATTE D OIE,LYCEE SERGENT MALAMINE CAMARA,01,533,SALLE DE CLASSE 1
DAKAR,DAKAR,PATTE D OIE,LYCEE SERGENT MALAMINE CAMARA,02,534,SALLE DE CLASSE 2
DAKAR,DAKAR,PATTE D OIE,LYCEE SERGENT MALAMINE CAMARA,03,158,SALLE DE CLASSE 3
DAKAR,DAKAR,PLATEAU,C.E.S MALICK SY,01,572,SALLE 4 A
DAKAR,DAKAR,PLATEAU,C.E.S MALICK SY,02,568,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),01,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),02,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),03,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),04,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),05,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),06,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),07,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),08,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),09,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),10,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),11,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),12,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),13,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),14,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),15,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),16,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),17,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),18,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),19,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),20,600,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),21,456,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE ADJA MAME Y. DIAGNE (THIONG),22,244,UCAO
DAKAR,DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,01,540,CLASSE CE2 B
DAKAR,DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,02,544,CLASSE CE 1 A
DAKAR,DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,03,546,CLASSE CM 2 B
DAKAR,DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,04,534,CLASSE CM2
DAKAR,DAKAR,PLATEAU,ECOLE BERTHE MAUBERT,05,448,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),01,575,CLASSE CI A
DAKAR,DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),02,574,CLASSE CP B
DAKAR,DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),03,576,CLASSE CE1 A
DAKAR,DAKAR,PLATEAU,ECOLE CHEIKH AMADOU MBACKE (KLEBER),04,574,CLASSE CE2 A
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),01,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),02,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),03,601,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),04,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),05,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),06,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),07,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),08,599,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),09,422,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH BIBI NDIAYE (FAIDHERBE),10,323,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),01,600,CLASSE CE2 A
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),02,600,CLASSE CE2 B
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),03,600,CLASSE CE1 A
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),04,600,CLASSE CI B
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),05,600,CLASSE CP B
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),06,600,SALLE DE CLASSE CE 1 A
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),07,524,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE EH MOUSTAPHA DIOP (FLEURUS),08,212,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),01,535,CLASSE CI A
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),02,534,CLASSE CP B
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),03,534,CLASSE CE1 A
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),04,532,CLASSE CE1 B
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),05,531,CLASSE CM1 A
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),06,526,CLASSE CM1 B
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),07,527,CLASSE CP A
DAKAR,DAKAR,PLATEAU,ECOLE IBRAHIMA DIOP (CLEMENCEAU),08,525,CLASSE CE2 A
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,01,600,CLASSE CIA
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,02,600,CLASSE CPA
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,03,599,CLASSE CE1A
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,04,600,CLASSE CE2
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,05,600,CLASSE CM1
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,06,600,CLASSE CM2
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,07,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,08,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,09,600,SALLE 12
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,10,600,SALLE DE CLASSE
DAKAR,DAKAR,PLATEAU,ECOLE REBEUSS,11,188,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,01,585,GRANDE SALLE 1
DAKAR,DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,02,588,GRANDE SALLE 2
DAKAR,DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,03,576,SALLE DE COUTURE
DAKAR,DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,04,533,SALLE
DAKAR,DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,05,442,ABRI PROVISOIRE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,01,600,CLASSE CP A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,02,600,CLASSE CP B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,03,600,CLASSE CP C
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,04,591,CLASSE CI B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,05,601,CLASSE CM2 C
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,06,600,CLASSE CM1 A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,07,600,CLASSE CM1 B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,08,600,CLASSE CM1 C
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,09,600,CLASSE CE2 B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,10,600,CLASSE CE1 B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,11,600,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,12,598,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,13,588,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,14,598,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,15,295,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,01,593,CLASSE CI A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,02,593,CLASSE CI B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,03,593,CLASSE CPA
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,04,596,CLASSE CP B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,05,596,CLASSE CM1A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,06,597,CLASSE CM1 B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,07,595,CLASSE CM2 A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,08,593,CLASSE CE1 B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,09,595,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,10,596,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,11,595,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,12,594,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,01,576,CLASSE CM2 A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,02,573,CLASSE CM2 B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,03,581,CLASSE CM1 A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,04,578,CLASSE CM1 B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,05,573,CLASSE CP A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,06,577,CLASSE CP B
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,07,572,CLASSE CI A
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,08,572,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,09,277,CLASSE CI B
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,01,588,SALLE 1
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,02,588,SALLE 2
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,03,588,SALLE 3
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,04,588,SALLE 4
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,05,588,SALLE 5
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,06,587,SALLE 6
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,07,588,SALLE 07
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,08,588,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,09,588,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,10,588,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,11,588,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,12,588,SALLE DE CLASSE
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,13,588,SALLE
DAKAR,DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,14,230,SALLE BASKET
DAKAR,DAKAR,YOFF,ECOLE ABABACAR LAYE,01,600,ECOLE ABABACAR LAYE BV1
DAKAR,DAKAR,YOFF,ECOLE ABABACAR LAYE,02,600,ECOLE ABABACAR LAYE BV2
