REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,13,393.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,14,393.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,THIAWENE,15,390.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TINDODY,1,572.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TINDODY,2,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TINDODY,3,572.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TINDODY,4,570.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TINDODY,5,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TINDODY,6,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TINDODY,7,571.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA BELEL,1,348.0,CLASSE CE2
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA BELEL,2,347.0,CLASSE CM2
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA BOGO,1,421.0,CLASSE CP
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,1,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,2,476.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,3,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,4,473.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,5,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,6,476.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,7,475.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,8,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,9,473.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,10,475.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,11,472.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,12,472.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,13,475.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,14,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,15,472.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,16,475.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,17,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,18,473.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,19,472.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,20,472.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,21,476.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,22,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,23,472.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,24,472.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,25,471.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,26,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,27,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,28,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,29,473.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,30,475.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,31,474.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,32,473.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,33,475.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,34,472.0,ECOLE AL AZHAR ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA MOSQUEE KEUR BAYE LAHAD NDAMATOU,35,475.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA NDIAREME,1,530.0,PENC ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,TOUBA NDIAREME,2,529.0,PENC ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,1,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,2,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,3,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,4,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,5,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,6,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,7,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,8,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,9,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,10,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,11,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,12,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,13,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,14,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,15,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,16,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,17,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,18,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,19,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,20,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,21,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,22,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,23,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,24,255.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,25,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,26,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,27,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,28,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,29,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,30,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,31,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,32,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,33,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,34,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,35,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,36,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,37,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,38,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,39,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,40,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,41,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,42,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,43,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,44,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,45,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,46,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,47,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,48,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,49,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,50,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,51,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,52,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,53,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,54,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,55,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,56,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,57,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,58,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,59,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,60,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,61,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,62,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,63,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,64,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,65,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,66,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,67,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,68,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,69,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,70,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,71,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,72,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,73,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,74,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,75,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,76,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,77,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,78,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,79,249.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,80,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,81,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,82,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,83,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,84,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,85,251.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,86,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,87,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,88,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,89,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,90,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,91,250.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,92,253.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,93,254.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,94,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS,95,252.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,1,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,2,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,3,591.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,4,588.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,5,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,6,591.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,7,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,8,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,9,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,10,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,11,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,12,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,13,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,14,588.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,15,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,16,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,17,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,18,587.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,19,587.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,20,589.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,21,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,22,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,23,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,24,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,25,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,26,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,27,588.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,28,587.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,29,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,30,594.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,31,593.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,32,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,33,585.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,34,588.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,35,590.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,36,583.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,37,594.0,ABRI UNIVERSITE (EXT LARGEUR MUR)
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,38,594.0,ABRI UNIVERSITE (EXT LARGEUR MUR)
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA DAROU KHOUDOSS 2,39,594.0,ABRI UNIVERSITE (EXT LARGEUR MUR)
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,1,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,2,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,3,592.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,4,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,5,596.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,6,598.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,7,595.0,ABRI PROVISOIRE
DIOURBEL,MBACKE,TOUBA MOSQUEE,UNIVERSITE TOUBA MADYANA,8,596.0,ABRI PROVISOIRE
