REGION,DEPARTEMENT,COMMUNE,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
THIES,THIES,TOUBA TOUL,KEUR LAMANE,04,252,LYCEE ( SALLE DE CLASSE )
THIES,THIES,TOUBA TOUL,KEUR MACOUMBA GUEYE,01,217,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,KEUR MADIA NIANG,01,396,CASE DE SANTE
THIES,THIES,TOUBA TOUL,KEUR MADIOP SAMB,01,127,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,KEUR MAMOUR NGONE,01,331,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,KEUR MBAYE SALL,01,204,MAGASIN CEREALIER
THIES,THIES,TOUBA TOUL,KEUR NDIAGA SARR,01,307,CLASSE CI
THIES,THIES,TOUBA TOUL,KEUR THIAPH,01,588,CLASSE CE 1
THIES,THIES,TOUBA TOUL,KEUR THIAPH,02,588,CLASSE CI
THIES,THIES,TOUBA TOUL,KEUR YORO SOPHIE,01,203,MAGASIN CEREALIER
THIES,THIES,TOUBA TOUL,MBAMPANA,01,584,CLASSE CI
THIES,THIES,TOUBA TOUL,MBOLTOGNE,01,188,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,MBOSS,01,399,CLASSE CI
THIES,THIES,TOUBA TOUL,NAKH NEKH,01,240,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,NDADEL,01,229,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,NDIABAKHALY,01,240,CLASSE CI
THIES,THIES,TOUBA TOUL,NDIAKHATIL MARAM,01,260,CLASSE CI
THIES,THIES,TOUBA TOUL,NDIAKHOU,01,439,CLASSE CI
THIES,THIES,TOUBA TOUL,NDIANDIAR,01,176,CASE DE SANTE
THIES,THIES,TOUBA TOUL,NDIAWRIGNE,01,232,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,NDIEFOUGNE PALL,01,388,CLASSE CI
THIES,THIES,TOUBA TOUL,NDIEFOUGNE PARBA,01,594,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,NDIEFOUGNE PARBA,02,27,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,NDIENENE,01,235,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,NDIERY MBENGUE,01,151,ABRI  PROVISOIRE
THIES,THIES,TOUBA TOUL,NDIOBEL NGAYENE,01,228,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,NDIOKOUL ALY NGONE,01,121,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,NDIONE,01,299,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,NDONDOL,01,559,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,NDONDOL,02,323,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,NDOUCOUMANE,01,593,CLASSE CI
THIES,THIES,TOUBA TOUL,NEOURANE,01,559,CLASSE CI
THIES,THIES,TOUBA TOUL,NEOURANE,02,228,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,NGASS SERERE,01,166,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,NGHASS,01,238,CLASSE CI
THIES,THIES,TOUBA TOUL,NGOUGOUSSE,01,145,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,NIANGUE DAKHAR,01,111,CASE DE SANTE
THIES,THIES,TOUBA TOUL,PIROUNDARY,01,545,CLASSE CI
THIES,THIES,TOUBA TOUL,PIROUNDARY,02,300,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,SAMEL NDOUR,01,290,CLASSE CI
THIES,THIES,TOUBA TOUL,SINDIAN 2,01,230,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,SINDIANE 1,01,562,CLASSE CI
THIES,THIES,TOUBA TOUL,SINDIANE 1,02,361,SALLE DE CLASSE
THIES,THIES,TOUBA TOUL,SOTHIAN,01,130,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,THIAREME,01,211,CLASSE CI
THIES,THIES,TOUBA TOUL,THIAR FIAYE,01,321,CLASSE CI
THIES,THIES,TOUBA TOUL,THIATHIAO,01,561,ABRI PROVISOIRE
THIES,THIES,TOUBA TOUL,THIATHIAO,02,273,ABRI PROVISOIR
THIES,THIES,TOUBA TOUL,THILLA BOUBOU,01,500,CLASSE CI
THIES,THIES,TOUBA TOUL,THILLA OUNTE,01,414,CLASSE CI
THIES,THIES,TOUBA TOUL,TOUBA TOUL,01,486,CLASSE CE 1
THIES,THIES,TOUBA TOUL,TOUBA TOUL,02,488,CLASSE CI
THIES,THIES,TOUBA TOUL,TOUBA TOUL,03,488,SALLE DE CLASSE
THIES,TIVAOUANE,CHERIF LO,BALIGA,01,564,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,CHERIF LO,BALIGA,02,562,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,CHERIF LO,CHERIF LO,01,533,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,TIVAOUANE,CHERIF LO,CHERIF LO,02,540,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,TIVAOUANE,CHERIF LO,CHERIF LO,03,348,ECOLE ELEMENTAIRE SALLE DE CLASSE
THIES,TIVAOUANE,CHERIF LO,KEUR AMARY COUMBA,01,404,ECOLE
THIES,TIVAOUANE,CHERIF LO,KEUR KHALY SARATA,01,388,ECOLE
THIES,TIVAOUANE,CHERIF LO,KEUR KHALY SOKHNA,01,358,ECOLE
THIES,TIVAOUANE,CHERIF LO,KEUR MAGUEYE,01,324,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,CHERIF LO,KEUR MAGUEYE NDAO,01,365,ECOLE
THIES,TIVAOUANE,CHERIF LO,KEUR THIONE SARR,01,479,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,CHERIF LO,KEUR THIONE SARR,02,478,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,CHERIF LO,MBENGUENE,01,424,ECOLE
THIES,TIVAOUANE,CHERIF LO,NDIAKHATE AMAR,01,215,ABRI  PROVISOIRE
THIES,TIVAOUANE,CHERIF LO,NDIAKHATE NDIASSANE,01,530,ECOLE SALLE 1
THIES,TIVAOUANE,CHERIF LO,NDIAKHATE NDIASSANE,02,529,ECOLE SALLE 2
THIES,TIVAOUANE,CHERIF LO,NDIAKHATE NDIASSANE,03,526,ECOLE SALLE 3
THIES,TIVAOUANE,CHERIF LO,NDIASSANE,01,539,ECOLE SALLE 1
THIES,TIVAOUANE,CHERIF LO,NDIASSANE,02,532,ECOLE SALLE 2
THIES,TIVAOUANE,CHERIF LO,NDIASSANE,03,539,ECOLE SALLE 3
THIES,TIVAOUANE,CHERIF LO,NDIASSANE,04,538,ECOLE SALLE 4
THIES,TIVAOUANE,CHERIF LO,NDIASSANE,05,347,SALLE DE CLASSE
THIES,TIVAOUANE,CHERIF LO,NIAKHA,01,117,ABRI PROVISOIRE
THIES,TIVAOUANE,CHERIF LO,THIAFATHIE,01,530,ABRI PROVISOIRE
THIES,TIVAOUANE,CHERIF LO,THIAFATHIE,02,108,ABRI PROVISOIRE
THIES,TIVAOUANE,CHERIF LO,THIAOUNE SERERE,01,383,ABRI PROVISOIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,ANDAL 1,01,540,SALLES DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,ANDAL 1,02,538,ABRI PROVISOIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,ANDAL 2,01,378,ABRI PROVISOIRE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,ANDAL 2,02,376,ABRI PROVISOIRE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,01,562,MAGASIN DISPENSAIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,02,569,SALLES DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,03,554,SALLES DE CLASSE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU FALL,04,233,ECOLE DAROU FALL SALLE 4
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,01,553,SALLE DE CLASSE ECOLE DAROU 1
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,02,554,SALLES DE CLASSE ECOLE DAROU 2
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,03,555,SALLES DE CLASSE ECOLE DAROU 3
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,04,553,SALLES DE CLASSE ECOLE DAROU 4
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,05,554,SALLE DE CLASSE ECOLE DAROU 5
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,06,553,SALLES DE CLASSE ECOLE DAROU 6
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,07,554,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,08,555,ECOLE ELEMENTAIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,09,555,ECOLE DAROU KHOUDOSS SALLE CLA
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,10,552,CE2B ECOLE DAROU
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,11,551,CM2A ECOLE DAROU
THIES,TIVAOUANE,DAROU KHOUDOSS,DAROU KHOUDOSS,12,550,ECOLE DAROU KHOUDOSS SALLE 12
THIES,TIVAOUANE,DAROU KHOUDOSS,DIAMBALLO,01,441,MATERNITE RURALE
THIES,TIVAOUANE,DAROU KHOUDOSS,DIAMBALLO,02,440,ABRI PROVISOIRE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,DIOGO,01,500,ABRI PROVISOIRE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,DIOGO,02,500,MAGASIN MARCHE
THIES,TIVAOUANE,DAROU KHOUDOSS,DIOGO,03,499,ABRI PROVISOIRE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,DIOGO,04,501,ABRI PROVISOIRE 3
THIES,TIVAOUANE,DAROU KHOUDOSS,ECOLE ARABE SANTHIOU SINE,01,116,ABRI PROVISOIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,ECOLE ELEMENTAIRE TANIME,01,409,SALLE DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,ECOLE KEUR MOR FALL,01,247,SALLE DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,ECOLE THIOKHMATE,01,94,SALLE DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,01,563,SALLE DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,02,556,SALLE DE CLASSE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,03,567,SALLE DE CLASSE 3
THIES,TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,04,561,SALLE DE CLASSE 4
THIES,TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,05,557,SALLE DE CLASSE 5
THIES,TIVAOUANE,DAROU KHOUDOSS,FASS BOYE,06,354,ECOLE FASS BOYE SALLE 6
THIES,TIVAOUANE,DAROU KHOUDOSS,FOOT,01,447,ABRI PROVISOIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,KEUR BAKARY SARR,01,318,ABRI PROVISOIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,KEUR KHAR MBAYE,01,97,ABRI PROVISOIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,KHONKYOE,01,471,ECOLE
THIES,TIVAOUANE,DAROU KHOUDOSS,KHONKYOE,02,223,ECOLE KHONKH YOYE SALLE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,MBETETE 1,01,479,ABRI PROVISOIRE
THIES,TIVAOUANE,DAROU KHOUDOSS,MBORO KHONDIO,01,587,SALLE DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,MBORO KHONDIO,02,43,SALLE DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,MBORO NDEUNDECATT,01,477,SALLE DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,MBORO NDEUNDECATT,02,475,SALLES DE CLASSE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,MBORO TOTAL,01,436,SALLE DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,MBORO TOTAL,02,437,SALLE DE CLASSE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,NDIANGUE WADE,01,331,CASE DE SANTE
THIES,TIVAOUANE,DAROU KHOUDOSS,NDIOP SAO,01,593,SALLE DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,NDIOP SAO,02,594,SALLE DE CLASSE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,NDIOP SAO,03,84,SALLE DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,NDJILIGNE,01,554,ABRI PROVISOIRE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,NDJILIGNE,02,553,ABRI PROVISOIRE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,NDONG,01,583,ECOLE SALLE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,NDONG,02,48,SALLE DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,SAO,01,572,SALLE DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,SAO,02,573,SALLE DE CLASSE 2
THIES,TIVAOUANE,DAROU KHOUDOSS,SAO,03,95,SALLE DE CLASSE
THIES,TIVAOUANE,DAROU KHOUDOSS,SEGUEL THIOUNE,01,389,SALLE DE CLASSE 1
THIES,TIVAOUANE,DAROU KHOUDOSS,SEGUEL THIOUNE,02,389,SALLE DE CLASSE 2
THIES,TIVAOUANE,KOUL,COURE DECK,01,524,SALLE DE CLASSE
THIES,TIVAOUANE,KOUL,COURE DECK,02,526,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,DAROU GAYE,01,522,CASE DE SANTE
THIES,TIVAOUANE,KOUL,DIAMA THIENDOU,01,591,SALLE DE CLASSE
THIES,TIVAOUANE,KOUL,KEUR MASSAMBA FATIM,01,356,SALLE DE CLASSE
THIES,TIVAOUANE,KOUL,KHANDANE,01,517,SALLE DE CLASSE 1
THIES,TIVAOUANE,KOUL,KHANDANE,02,516,SALLE DE CLASSE 2
THIES,TIVAOUANE,KOUL,KOUL,01,492,SALLE DE CLASSE 1
THIES,TIVAOUANE,KOUL,KOUL,02,492,SALLE DE CLASSE 2
THIES,TIVAOUANE,KOUL,MEUME OUOLOF,01,561,SALLE DE CLASSE 1
THIES,TIVAOUANE,KOUL,MEUME OUOLOF,02,563,SALLE DE CLASSE 2
THIES,TIVAOUANE,KOUL,NDAME NDIAGA,01,152,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NDEUCKOU LAMANE,01,512,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NDEUCKOU LAMANE,02,164,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NDIAKHALANE,01,510,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NDIAKHALANE,02,194,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NDIAKHATE SAER,01,540,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NDOMBOLOKH,01,441,SALLE DE CLASSE
THIES,TIVAOUANE,KOUL,NGADIAME,01,578,SALLE DE CLASSE
THIES,TIVAOUANE,KOUL,NGANDECK DAKHAR,01,298,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NGAYE NGAYE DIABEL,01,398,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,NGUER 1,01,439,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,PAYENE,01,528,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,RISSO 1,01,544,SALLE DE CLASSE
THIES,TIVAOUANE,KOUL,RISSO 1,02,261,SALLE DE CLASSE CM2
THIES,TIVAOUANE,KOUL,SAKHE,01,287,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,SANTHIOU SINE,01,401,CASE DE SANTE
THIES,TIVAOUANE,KOUL,THIAR KHANDANE,01,445,ABRI PROVISOIRE
THIES,TIVAOUANE,KOUL,TOUBA KANE,01,563,CASE DE SANTE
THIES,TIVAOUANE,KOUL,TOUBA KANE,02,107,SALLE DE CLASSE
THIES,TIVAOUANE,MBAYENE,DIEMOUL OUOLOF,01,385,SALLE DE CLASSE
THIES,TIVAOUANE,MBAYENE,GOUYE DAGUE,01,282,SALLE DE CLASSE 2
THIES,TIVAOUANE,MBAYENE,KERY MBAKHOL,01,177,ABRI PROVISOIRE
THIES,TIVAOUANE,MBAYENE,MBAYENE,01,483,SALLE DE CLASSE 1
THIES,TIVAOUANE,MBAYENE,MBAYENE,02,483,SALLE DE CLASSE 2
THIES,TIVAOUANE,MBAYENE,NDIOURKY,01,133,ABRI PROVISOIRE
THIES,TIVAOUANE,MBAYENE,NGALLAP 1,01,361,SALLE DE CLASSE
THIES,TIVAOUANE,MBAYENE,NGALLAP 1,02,362,SALLE DE CLASSE
THIES,TIVAOUANE,MBAYENE,NIANDOUL,01,434,SALLE DE CLASSE
THIES,TIVAOUANE,MBAYENE,PARIS NDIAYE,01,202,SALLE DE CLASSE
THIES,TIVAOUANE,MBAYENE,SANTHIOU THIABALA,01,390,ABRI PROVISOIRE
THIES,TIVAOUANE,MBAYENE,THIARRE 1,01,103,ABRI PROVISOIRE
THIES,TIVAOUANE,MBAYENE,YOYE,01,334,ABRI PROVISOIRE
THIES,TIVAOUANE,MBORO,ECOLE DE KEUR MAGOR,01,163,CLASSE CE1
THIES,TIVAOUANE,MBORO,ECOLE DE KEUR MAGOR,02,166,CLASSE CE2
THIES,TIVAOUANE,MBORO,ECOLE DE KEUR MAGOR,03,165,CLASSE CM2
THIES,TIVAOUANE,MBORO,ECOLE DES HLM,01,575,CLASSE CI
THIES,TIVAOUANE,MBORO,ECOLE DES HLM,02,571,CLASSE CP
THIES,TIVAOUANE,MBORO,ECOLE DES HLM,03,569,CLASSE CE1
THIES,TIVAOUANE,MBORO,ECOLE DES HLM,04,565,CLASSE CE2
THIES,TIVAOUANE,MBORO,ECOLE DES HLM,05,527,ECOLE NIANI SALLE 3
THIES,TIVAOUANE,MBORO,ECOLE DES HLM,06,527,ECOLE NIANI SALLE 5
THIES,TIVAOUANE,MBORO,ECOLE MBAYE MBAYE PEULH,01,564,CLASSE CE1 CP
THIES,TIVAOUANE,MBORO,ECOLE MBAYE MBAYE PEULH,02,562,CLASSE CM2
THIES,TIVAOUANE,MBORO,ECOLE MBAYE MBAYE PEULH,03,563,CLASSE CE2 CMI
THIES,TIVAOUANE,MBORO,ECOLE MBAYE MBAYE PEULH,04,561,SALLE CM1
THIES,TIVAOUANE,MBORO,MBORO,01,417,CLASSE CE1
THIES,TIVAOUANE,MBORO,MBORO,02,416,CLASSE CE2
THIES,TIVAOUANE,MBORO,MBORO,03,417,CLASSE CI
THIES,TIVAOUANE,MBORO,MBORO,04,417,CLASSE CP
THIES,TIVAOUANE,MBORO,MBORO,05,418,CLASSE DE CM1A
THIES,TIVAOUANE,MBORO,MBORO,06,416,CLASSE CE1A
THIES,TIVAOUANE,MBORO,MBORO,07,418,CLASSE CM2B
THIES,TIVAOUANE,MBORO,MBORO,08,417,CLASSE CE2A
THIES,TIVAOUANE,MBORO,MBORO,09,417,CLASSE CE2A
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,01,570,CLASSE TLI
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,02,574,SALLE 6
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,03,569,SALLE 17
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,04,574,SALLE 19
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,05,574,LYCEE T. ICS  SALLE 9
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,06,569,LYCEE T. ICS SALLE 13
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,07,574,LYCEE T. ICS SALLE 26
THIES,TIVAOUANE,MBORO,MBORO MBAYE MBAYE,08,570,LYCEE T. ICS SALLE DE CLASSE
THIES,TIVAOUANE,MBORO,MERINA GUEYE,01,375,ECOLE MERINA GUEYE
THIES,TIVAOUANE,MBORO,MUTUELLE,01,580,SALLE PRINCIPALE
THIES,TIVAOUANE,MBORO,MUTUELLE,02,577,ECOLE NGAYE NGAYE
THIES,TIVAOUANE,MBORO,MUTUELLE,03,577,ECOLE NGAYE NGAYE
THIES,TIVAOUANE,MBORO,MUTUELLE,04,565,ECOLE NGAYE NGAYE
THIES,TIVAOUANE,MBORO,MUTUELLE,05,168,ABRI PROVISOIRE
THIES,TIVAOUANE,MECKHE,ECOLE 1,01,521,CLASSE CE1A
THIES,TIVAOUANE,MECKHE,ECOLE 1,02,522,CLASSE CM1B
THIES,TIVAOUANE,MECKHE,ECOLE 1,03,527,SALLE DE CLASSE CE2
THIES,TIVAOUANE,MECKHE,ECOLE 1,04,464,CLASSE CM2B
THIES,TIVAOUANE,MECKHE,ECOLE 3,01,565,CLASSE CM2A
THIES,TIVAOUANE,MECKHE,ECOLE 3,02,565,CLASSE CPB
THIES,TIVAOUANE,MECKHE,ECOLE 3,03,564,CLASSE CIB
THIES,TIVAOUANE,MECKHE,ECOLE 3,04,565,CLASSE CE1A
THIES,TIVAOUANE,MECKHE,ECOLE 3,05,566,CLASSE CE2B
THIES,TIVAOUANE,MECKHE,ECOLE 3,06,565,CLASSE CM1A
THIES,TIVAOUANE,MECKHE,ECOLE 3,07,561,CLASSE CM1B
THIES,TIVAOUANE,MECKHE,ECOLE 4,01,560,CLASSE CE1A
THIES,TIVAOUANE,MECKHE,ECOLE 4,02,559,CLASSE CM2B
THIES,TIVAOUANE,MECKHE,ECOLE 4,03,556,CLASSE CE2A
THIES,TIVAOUANE,MECKHE,ECOLE 4,04,544,CLASSE CE1B
THIES,TIVAOUANE,MECKHE,ECOLE 4,05,201,SALLE DE CLASSE
THIES,TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,01,588,CLASSE CM1A
THIES,TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,02,586,CLASSE CE2A
THIES,TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,03,587,CM2A
THIES,TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,04,586,CLASSE CP
THIES,TIVAOUANE,MECKHE,ECOLE EL HADJI NDIAWAR NDIAYE,05,584,CLASSE CM2B
THIES,TIVAOUANE,MECKHE,MEKHE 5,01,553,CLASSE CPA
THIES,TIVAOUANE,MECKHE,MEKHE 5,02,550,CLASSE CM2B
THIES,TIVAOUANE,MECKHE,MEKHE 5,03,448,CLASSE CM2A
THIES,TIVAOUANE,MECKHE,MEKHE 5,04,450,CLASSE CM1B
THIES,TIVAOUANE,MECKHE,MEKHE 6,01,98,SALLE 1
THIES,TIVAOUANE,MECKHE,MEKHE 6,02,97,SALLE 2
THIES,TIVAOUANE,MECKHE,MEKHE 6,03,96,SALLE DE CLASSE 3
THIES,TIVAOUANE,MEOUANE,AINOUMANE,01,193,ECOLE ARABE AINOUMANE
THIES,TIVAOUANE,MEOUANE,DAYAMBER,01,519,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,DIAMA THIENE,01,558,ECOLE SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,DIATTY MBAYE,01,374,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,GOUILLE SAMBA,01,430,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,GOUYE YETTE,01,514,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,GOUYE YETTE,02,277,ECOLE ELEMENTAIRE SALLE 2
THIES,TIVAOUANE,MEOUANE,KEUR KHAR DIOP,01,365,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,LEONA,01,555,SALLE DE CLASSE ECOLE
THIES,TIVAOUANE,MEOUANE,MASSAR,01,514,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,MBAYE DIALLO,01,148,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,MBORINE,01,558,SALLE DE CLASSE ECOLE
THIES,TIVAOUANE,MEOUANE,MBORINE,02,187,ECOLE ELEMENTAIRE SALLE 2
THIES,TIVAOUANE,MEOUANE,MBOUKHEKHE,01,437,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,MEKHE VILLAGE,01,520,SALLE DE CLASSE 1
THIES,TIVAOUANE,MEOUANE,MEKHE VILLAGE,02,519,SALLE DE CLASSE 2
THIES,TIVAOUANE,MEOUANE,MEOUANE,01,506,SALLE DE CLASSE 1
THIES,TIVAOUANE,MEOUANE,MEOUANE,02,510,SALLE DE CLASSE 2
THIES,TIVAOUANE,MEOUANE,MEOUANE,03,511,SALLE DE CLASSE 3
THIES,TIVAOUANE,MEOUANE,MEOUANE,04,450,ECOLE ELEMENTAIRE SALLE 4
THIES,TIVAOUANE,MEOUANE,NDANKHE,01,457,SALLE  DE CLASSE
THIES,TIVAOUANE,MEOUANE,NDEUCOU,01,423,CASE DE SANTE
THIES,TIVAOUANE,MEOUANE,NDIOUFFENE,01,553,ECOLE ARABE NDIOUFFENE
THIES,TIVAOUANE,MEOUANE,NDIOUFFENE,02,96,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,NDOMBILE,01,535,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,NDOMBILE,02,212,ECOLE ELEMENTAIRE SALLE 2
THIES,TIVAOUANE,MEOUANE,NDOUCOURA,01,533,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,NGAKHAM 1,01,513,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,NGAKHAM 1,02,515,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,NGAKHAM 2,01,568,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,NGAKHAM 2,02,68,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,NGUEYE NGUEYE,01,440,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,PALENE PONE,01,402,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,SANTHIOU BOUNA,01,532,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,SANTHIOU MEKHE,01,565,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,SANTHIOU MEKHE,02,111,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,SINE MOUSSA ABDOU,01,579,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,THIEUMBE,01,555,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,THIEUMBE,02,60,SALLE DE CLASSE
THIES,TIVAOUANE,MEOUANE,THIOKE KA,01,512,ECOLE ARABE
THIES,TIVAOUANE,MEOUANE,THIOKE KA,02,143,ECOLE ELEMENTAIRE SALLE 2
THIES,TIVAOUANE,MEOUANE,TOBENE,01,246,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,TOBENE,02,245,ABRI PROVISOIRE
THIES,TIVAOUANE,MEOUANE,TOUNDE THIOUNE,01,597,ABRI PROVISOIRE
THIES,TIVAOUANE,MERINA DAKHAR,BATTAL 1,01,415,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,BEUDE,01,558,SALLE DE CLASSE
THIES,TIVAOUANE,MERINA DAKHAR,COURE MBATTAR 1,01,542,SALLE DE CLASSE
